,speed,den,time,dis,Floor,age,gender,ID,group
4268,1.0996353853383483,0.06382978723404255,475.72,528.0667784,76,27.0,1.0,26.0,2.0
4269,1.3295591477272755,0.027124773960216998,484.52,539.7668989,75,27.0,1.0,26.0,2.0
4270,1.1747108935742883,0.025380710659898477,494.48,551.4670193999999,74,27.0,1.0,26.0,2.0
4271,1.0675292436864363,0.02059025394646534,523.8,586.5673809690073,71,27.0,1.0,26.0,2.0
4272,1.2446936735098562,0.01971090670170828,533.2,598.2675015,70,27.0,1.0,26.0,2.0
4273,1.2137054460580938,0.018975332068311195,542.84,609.967622,69,27.0,1.0,26.0,2.0
4274,1.212466621621617,0.018773466833541926,557.64,627.9121279999999,68,27.0,1.0,26.0,2.0
4275,1.32685660860656,0.018867924528301886,567.4,640.8622485,67,27.0,1.0,26.0,2.0
4276,1.2190561073369544,0.019035532994923856,582.12,658.8067543999999,66,27.0,1.0,26.0,2.0
4277,1.1036890050167245,0.040376850605652756,604.32,688.3514005,64,27.0,1.0,26.0,2.0
4278,1.1794476310483897,0.032119914346895075,614.24,700.051521,63,27.0,1.0,26.0,2.0
4279,0.9621809621710548,0.028653295128939826,626.4,711.7516415,62,27.0,1.0,26.0,2.0
4280,0.9848586316595555,0.025929127052722555,663.6,746.8520030999999,59,27.0,1.0,26.0,2.0
4281,0.9496851055194827,0.027752081406105456,675.92,758.5521236,58,27.0,1.0,26.0,2.0
4282,0.965356476897692,0.030706243602865915,688.04,770.2522441,57,27.0,1.0,26.0,2.0
4283,0.8309744673295393,0.03533568904593639,702.12,781.9523645999999,56,27.0,1.0,26.0,2.0
4284,0.9140719140625021,0.04059539918809202,714.92,793.6524850999999,55,27.0,1.0,26.0,2.0
4285,0.8836949018126908,0.04746835443037974,728.16,805.3526056,54,27.0,1.0,26.0,2.0
4286,0.9983037969283298,0.05366726296958855,739.88,817.0527261,53,27.0,1.0,26.0,2.0
4287,1.0289280963302714,0.06928406466512702,757.32,834.9972320999999,52,27.0,1.0,26.0,2.0
4288,0.6423670884854648,0.10909090909090909,777.48,847.9473526038669,51,27.0,1.0,26.0,2.0
4289,1.0292522376937927,0.2830188679245283,804.36,882.2363841,49,27.0,1.0,26.0,2.0
4290,1.1702234574468076,0.5172413793103449,815.64,895.4365047,48,27.0,1.0,26.0,2.0
4291,0.9435580645161266,0.06263048016701461,828.04,907.1366247,47,27.0,1.0,26.0,2.0
4292,0.9435581451612968,0.08196721311475409,840.44,918.8367457,46,27.0,1.0,26.0,2.0
4293,1.008631034482756,0.11764705882352941,852.04,930.5368657,45,27.0,1.0,26.0,2.0
4294,1.1890366869918552,0.17142857142857143,861.88,942.2369866999999,44,27.0,1.0,26.0,2.0
4295,1.0559675992779856,0.47619047619047616,872.96,953.9371077,43,27.0,1.0,26.0,2.0
4296,0.9435580645161266,0.9090909090909091,885.36,965.6372276999999,42,27.0,1.0,26.0,2.0
4297,1.0299402288732467,0.5357142857142857,896.72,977.3373487,41,27.0,1.0,26.0,2.0
4298,0.9015567934782569,0.015432098765432098,911.44,990.6082647,40,27.0,1.0,26.0,2.0
4299,1.1842227732793604,0.014485755673587638,921.32,1002.3083857,39,27.0,1.0,26.0,2.0
4300,0.8217081218274093,0.014763779527559055,937.08,1015.2585057,38,27.0,1.0,26.0,2.0
4301,0.9949809210526215,0.015045135406218654,952.28,1030.3822157,37,27.0,1.0,26.0,2.0
4302,0.9810697727272789,0.015376729882111737,965.48,1043.3323367,36,27.0,1.0,26.0,2.0
4303,1.1159518034825833,0.015471892728210417,981.56,1061.2768417,35,27.0,1.0,26.0,2.0
4304,1.0164506218905527,0.01571503404924044,997.64,1077.6213677,34,27.0,1.0,26.0,2.0
4305,0.9821518601190536,0.01601708489054992,1011.08,1090.8214887000001,33,27.0,1.0,26.0,2.0
4306,0.8294322499999964,0.016611295681063124,1027.08,1104.0924047,32,27.0,1.0,26.0,2.0
4307,0.6844138513513432,0.017878426698450533,1041.88,1114.2217297,31,27.0,1.0,26.0,2.0
4308,0.7204507389162543,0.021505376344086023,1089.2,1149.3220907,28,27.0,1.0,26.0,2.0
4309,0.7240173886138664,0.022865853658536585,1105.36,1161.0222117,27,27.0,1.0,26.0,2.0
4310,0.7956184652278144,0.02413515687851971,1122.04,1174.2931277,26,27.0,1.0,26.0,2.0
4311,1.0088969123506086,0.02425222312045271,1132.08,1184.4224527000001,25,27.0,1.0,26.0,2.0
4312,0.6834182242990636,0.026019080659150044,1149.2,1196.1225727,24,27.0,1.0,26.0,2.0
4313,0.7926264737991298,0.027422303473491772,1167.52,1210.6434897000001,23,27.0,1.0,26.0,2.0
4314,0.7976640295358568,0.029615004935834154,1186.48,1225.7671997,22,27.0,1.0,26.0,2.0
4315,0.8627415754923506,0.030959752321981424,1204.76,1241.5381157000002,21,27.0,1.0,26.0,2.0
4316,0.9846165364583234,0.033745781777277835,1220.12,1256.6618257,20,27.0,1.0,26.0,2.0
4317,0.6879009259259296,0.03792667509481668,1243.88,1273.0063517,19,27.0,1.0,26.0,2.0
4318,0.9066016483516462,0.039318479685452164,1258.44,1286.2064717,18,27.0,1.0,26.0,2.0
4319,0.9227224763407005,0.039577836411609495,1271.12,1297.9065927000001,17,27.0,1.0,26.0,2.0
4320,0.6743352134146253,0.048,1290.8,1311.1775097,16,27.0,1.0,26.0,2.0
4321,0.9208476363636361,0.0486223662884927,1301.8,1321.3068337,15,27.0,1.0,26.0,2.0
4322,0.6947814726840972,0.0594059405940594,1318.64,1333.0069537000002,14,27.0,1.0,26.0,2.0
4323,0.7697747679814285,0.06928406466512702,1335.88,1346.2778707,13,27.0,1.0,26.0,2.0
4324,0.6081143560619016,0.5769230769230769,1384.16,1379.8074357,10,27.0,1.0,26.0,2.0
4325,0.7658711497890324,0.12605042016806722,1403.12,1394.3283527,9,27.0,1.0,26.0,2.0
4326,1.0802650000000051,0.13452914798206278,1417.12,1409.4520627000002,8,27.0,1.0,26.0,2.0
4327,0.8703037634408581,0.23809523809523808,1432.0,1422.4021827000001,7,27.0,1.0,26.0,2.0
4328,0.6921436981757878,0.37499999999999994,24.12,16.694506000000004,116,36.0,1.0,27.0,2.0
4329,0.7296663214285715,0.8108108108108107,46.52,33.0390316,115,36.0,1.0,27.0,2.0
4330,0.8246880984042557,0.7692307692307692,61.56,45.44234060000001,114,36.0,1.0,27.0,2.0
4331,0.47179818104906845,0.6976744186046512,85.2,56.59564959999999,113,36.0,1.0,27.0,2.0
4332,0.4766371367521371,0.6976744186046512,108.6,67.7489586,112,36.0,1.0,27.0,2.0
4333,0.5833320658995816,1.0714285714285714,127.72,78.9022677,111,36.0,1.0,27.0,2.0
4334,0.6366043949771694,0.4285714285714286,145.24,90.0555767,110,36.0,1.0,27.0,2.0
4335,0.6022305075593941,1.4999999999999998,163.76,101.20888569999998,109,36.0,1.0,27.0,2.0
4336,0.5882546940928274,1.4999999999999998,182.72,112.36219469999999,108,36.0,1.0,27.0,2.0
4337,0.6576243514150948,0.4411764705882352,199.68,123.5155037,107,36.0,1.0,27.0,2.0
4338,0.9420024545336978,0.5660377358490566,211.52,134.66881276167896,106,36.0,1.0,27.0,2.0
4339,0.6028997032874365,1.1538461538461537,668.64,439.0215297728317,82,36.0,1.0,27.0,2.0
4340,0.6708784694160568,0.2830188679245283,750.04,516.3666579,77,36.0,1.0,27.0,2.0
4341,0.5792138861386152,0.6521739130434782,770.24,528.0667784,76,36.0,1.0,27.0,2.0
4342,0.8080193715469631,1.3043478260869563,784.72,539.7668989,75,36.0,1.0,27.0,2.0
4343,0.5933123985801173,1.3043478260869563,804.44,551.4670193999999,74,36.0,1.0,27.0,2.0
4344,0.8013781185611404,0.7894736842105263,863.52,598.2675015,70,36.0,1.0,27.0,2.0
4345,0.7312575312500016,0.8823529411764705,879.52,609.967622,69,36.0,1.0,27.0,2.0
4346,0.9494223240469227,0.6666666666666666,914.6,640.8622485,67,36.0,1.0,27.0,2.0
4347,0.8186362180656919,1.875,936.52,658.8067543999999,66,36.0,1.0,27.0,2.0
4348,0.8250075312500016,0.6122448979591837,970.96,688.3514005,64,36.0,1.0,27.0,2.0
4349,0.750007724358976,1.25,986.56,700.051521,63,36.0,1.0,27.0,2.0
4350,0.7948451426630452,2.3076923076923075,1001.28,711.7516415,62,36.0,1.0,27.0,2.0
4351,0.908394452182882,0.5660377358490566,1045.24,746.8520030999999,59,36.0,1.0,27.0,2.0
4352,0.7423934327411185,1.0714285714285714,1061.0,758.5521236,58,36.0,1.0,27.0,2.0
4353,0.8429481628242093,1.0,1074.88,770.2522441,57,36.0,1.0,27.0,2.0
4354,0.7276194340795966,0.9375,1090.96,781.9523645999999,56,36.0,1.0,27.0,2.0
4355,0.7577798251295353,1.3043478260869563,1106.4,793.6524850999999,55,36.0,1.0,27.0,2.0
4356,0.8333419159544178,0.9677419354838709,1120.44,805.3526056,54,36.0,1.0,27.0,2.0
4357,0.7697447697368439,0.7692307692307692,1135.64,817.0527261,53,36.0,1.0,27.0,2.0
4358,0.4905348675707185,2.0,1186.92,847.9473526038669,51,36.0,1.0,27.0,2.0
4359,1.0432852303230062,2.0,1204.12,865.8918585654226,50,36.0,1.0,27.0,2.0
4360,0.6798887493584621,1.1538461538461537,1228.16,882.2363841,49,36.0,1.0,27.0,2.0
4361,0.7875966945107391,0.7499999999999999,1244.92,895.4365047,48,36.0,1.0,27.0,2.0
4362,0.7423934010152266,0.7692307692307692,1260.68,907.1366247,47,36.0,1.0,27.0,2.0
4363,0.7480895780051203,0.7894736842105263,1276.32,918.8367457,46,36.0,1.0,27.0,2.0
4364,0.7349321608040182,0.5357142857142857,1292.24,930.5368657,45,36.0,1.0,27.0,2.0
4365,0.7014461031174973,1.0344827586206897,1308.92,942.2369866999999,44,36.0,1.0,27.0,2.0
4366,0.7276194651741344,1.111111111111111,1325.0,953.9371077,43,36.0,1.0,27.0,2.0
4367,0.6214069097888661,0.09287925696594428,1415.12,1015.2585057,38,36.0,1.0,27.0,2.0
4368,0.7561854999999923,0.22727272727272727,1435.12,1030.3822157,37,36.0,1.0,27.0,2.0
4369,0.8845711065573825,0.24390243902439024,1449.76,1043.3323367,36,36.0,1.0,27.0,2.0
4370,0.8830957185039339,0.6666666666666666,1470.08,1061.2768417,35,36.0,1.0,27.0,2.0
4371,0.837322028688529,0.5,1489.6,1077.6213677,34,36.0,1.0,27.0,2.0
4372,0.8333409722222274,0.218978102189781,1505.44,1090.8214887000001,33,36.0,1.0,27.0,2.0
4373,0.5143765891472846,0.4054054054054054,1531.24,1104.0924047,32,36.0,1.0,27.0,2.0
4374,0.7367833753148595,0.4411764705882352,1586.16,1149.3220907,28,36.0,1.0,27.0,2.0
4375,0.7065290458937248,0.12048192771084336,1602.72,1161.0222117,27,36.0,1.0,27.0,2.0
4376,0.8072333333333298,0.08086253369272237,1619.16,1174.2931277,26,36.0,1.0,27.0,2.0
4377,0.8090515175718938,0.10600706713780918,1631.68,1184.4224527000001,25,36.0,1.0,27.0,2.0
4378,0.7222296296296278,0.12096774193548386,1647.88,1196.1225727,24,36.0,1.0,27.0,2.0
4379,0.7790191523605179,0.12345679012345678,1666.52,1210.6434897000001,23,36.0,1.0,27.0,2.0
4380,0.8534825056433323,0.2752293577981651,1684.24,1225.7671997,22,36.0,1.0,27.0,2.0
4381,0.7425101694915335,1.111111111111111,1705.48,1241.5381157000002,21,36.0,1.0,27.0,2.0
4382,0.8439570312499913,0.28846153846153844,1723.4,1256.6618257,20,36.0,1.0,27.0,2.0
4383,0.68674478991597,0.8823529411764705,1747.2,1273.0063517,19,36.0,1.0,27.0,2.0
4384,0.8823609625668429,1.5789473684210527,1762.16,1286.2064717,18,36.0,1.0,27.0,2.0
4385,0.7926911246612522,0.8108108108108107,1776.92,1297.9065927000001,17,36.0,1.0,27.0,2.0
4386,0.6595883200795142,1.4999999999999998,1797.04,1311.1775097,16,36.0,1.0,27.0,2.0
4387,0.879281597222222,0.6666666666666666,1808.56,1321.3068337,15,36.0,1.0,27.0,2.0
4388,0.5477584269663014,0.05639097744360902,1829.92,1333.0069537000002,14,36.0,1.0,27.0,2.0
4389,0.5935114937388116,0.10135135135135134,1852.28,1346.2778707,13,36.0,1.0,27.0,2.0
4390,0.8170475007423872,0.017709563164108617,1903.92,1379.8074357,10,36.0,1.0,27.0,2.0
4391,0.7723892021276625,0.017574692442882248,1922.72,1394.3283527,9,36.0,1.0,27.0,2.0
4392,0.8402061111111152,0.01740139211136891,1940.72,1409.4520627000002,8,36.0,1.0,27.0,2.0
4393,0.6362235518292685,0.8571428571428572,26.24,16.694506000000004,116,29.0,0.0,28.0,2.0
4394,0.7483757142857143,0.6666666666666666,48.08,33.0390316,115,29.0,0.0,28.0,2.0
4395,0.7752068125000005,0.6521739130434782,64.08,45.44234060000001,114,29.0,0.0,28.0,2.0
4396,0.7766928272980488,0.5660377358490566,78.44,56.59564959999999,113,29.0,0.0,28.0,2.0
4397,0.720497997416021,0.8823529411764705,93.92,67.7489586,112,29.0,0.0,28.0,2.0
4398,0.6280016328828817,0.6122448979591837,145.08,101.20888569999998,109,29.0,0.0,28.0,2.0
4399,0.6718860843373498,1.0714285714285714,161.68,112.36219469999999,108,29.0,0.0,28.0,2.0
4400,0.7059056329113929,0.9677419354838709,177.48,123.5155037,107,29.0,0.0,28.0,2.0
4401,0.9549065977464882,2.3076923076923075,189.16,134.66881276167896,106,29.0,0.0,28.0,2.0
4402,0.5578511575872545,1.3636363636363635,640.08,439.0215297728317,82,29.0,0.0,28.0,2.0
4403,0.6632721371882101,1.1538461538461537,756.8,539.7668989,75,29.0,0.0,28.0,2.0
4404,0.7558217377260925,1.0714285714285714,772.28,551.4670193999999,74,29.0,0.0,28.0,2.0
4405,0.6898655961558575,0.5882352941176471,821.56,586.5673809690073,71,29.0,0.0,28.0,2.0
4406,0.7519357667733064,0.30612244897959184,837.12,598.2675015,70,29.0,0.0,28.0,2.0
4407,0.7134219817073187,0.6,853.52,609.967622,69,29.0,0.0,28.0,2.0
4408,0.7884229349736349,1.0,876.28,627.9121279999999,68,29.0,0.0,28.0,2.0
4409,0.7935122855392173,2.5,892.6,640.8622485,67,29.0,0.0,28.0,2.0
4410,0.7856613791593682,1.25,915.44,658.8067543999999,66,29.0,0.0,28.0,2.0
4411,0.8123521669980118,0.7894736842105263,935.56,675.1512799999999,65,29.0,0.0,28.0,2.0
4412,0.8661496391076132,0.8571428571428572,950.8,688.3514005,64,29.0,0.0,28.0,2.0
4413,0.7657146924083787,0.7692307692307692,966.08,700.051521,63,29.0,0.0,28.0,2.0
4414,0.7884178234501364,2.142857142857143,980.92,711.7516415,62,29.0,0.0,28.0,2.0
4415,0.8502994581479304,0.9677419354838709,1027.6,746.8520030999999,59,29.0,0.0,28.0,2.0
4416,0.7538737435567027,2.142857142857143,1043.12,758.5521236,58,29.0,0.0,28.0,2.0
4417,0.7065290157004848,0.5769230769230769,1059.68,770.2522441,57,29.0,0.0,28.0,2.0
4418,0.7240173576732619,0.9677419354838709,1075.84,781.9523645999999,56,29.0,0.0,28.0,2.0
4419,0.7758700596816994,0.8823529411764705,1090.92,793.6524850999999,55,29.0,0.0,28.0,2.0
4420,0.7538737435567027,0.8333333333333334,1120.8,817.0527261,53,29.0,0.0,28.0,2.0
4421,0.7590738578680175,0.9375,1144.44,834.9972320999999,52,29.0,0.0,28.0,2.0
4422,0.7389026010206794,1.5789473684210527,1208.0,882.2363841,49,29.0,0.0,28.0,2.0
4423,0.7819976658767767,1.6666666666666667,1224.88,895.4365047,48,29.0,0.0,28.0,2.0
4424,0.88906694528876,0.2857142857142857,1252.48,918.8367457,46,29.0,0.0,28.0,2.0
4425,0.9466116504854344,0.29411764705882354,1264.84,930.5368657,45,29.0,0.0,28.0,2.0
4426,0.9140719531249885,0.7692307692307692,1277.64,942.2369866999999,44,29.0,0.0,28.0,2.0
4427,0.9198208333333396,0.3409090909090909,1290.36,953.9371077,43,29.0,0.0,28.0,2.0
4428,0.8286203966005644,0.2830188679245283,1304.48,965.6372276999999,42,29.0,0.0,28.0,2.0
4429,0.8102576869806151,0.2112676056338028,1318.92,977.3373487,41,29.0,0.0,28.0,2.0
4430,0.8072333333333298,1.1538461538461537,1335.36,990.6082647,40,29.0,0.0,28.0,2.0
4431,0.9375096955128269,1.3043478260869563,1347.84,1002.3083857,39,29.0,0.0,28.0,2.0
4432,0.8322699228791754,0.2912621359223301,1363.4,1015.2585057,38,29.0,0.0,28.0,2.0
4433,0.8896299999999909,0.25641025641025644,1380.4,1030.3822157,37,29.0,0.0,28.0,2.0
4434,0.9303247844827645,0.2127659574468085,1394.32,1043.3323367,36,29.0,0.0,28.0,2.0
4435,1.019574147727269,0.1111111111111111,1411.92,1061.2768417,35,29.0,0.0,28.0,2.0
4436,0.9659885342789649,0.4477611940298507,1428.84,1077.6213677,34,29.0,0.0,28.0,2.0
4437,0.9192284818941561,1.4999999999999998,1443.2,1090.8214887000001,33,29.0,0.0,28.0,2.0
4438,0.7592057208237954,0.9375,1460.68,1104.0924047,32,29.0,0.0,28.0,2.0
4439,0.8478347826086934,0.6521739130434782,1518.6,1149.3220907,28,29.0,0.0,28.0,2.0
4440,0.8125084027777834,0.5660377358490566,1533.0,1161.0222117,27,29.0,0.0,28.0,2.0
4441,0.7455570786516822,0.2459016393442623,1550.8,1174.2931277,26,29.0,0.0,28.0,2.0
4442,0.9555966981132178,0.2142857142857143,1561.4,1184.4224527000001,25,29.0,0.0,28.0,2.0
4443,0.6457019867549652,0.32967032967032966,1579.52,1196.1225727,24,29.0,0.0,28.0,2.0
4444,0.8521664906103319,0.22388059701492535,1596.56,1210.6434897000001,23,29.0,0.0,28.0,2.0
4445,1.0502576388888782,0.1276595744680851,1610.96,1225.7671997,22,29.0,0.0,28.0,2.0
4446,0.7670678988326932,0.11904761904761904,1631.52,1241.5381157000002,21,29.0,0.0,28.0,2.0
4447,0.9358731435643469,0.13157894736842105,1647.68,1256.6618257,20,29.0,0.0,28.0,2.0
4448,0.7131119546247856,1.5789473684210527,1670.6,1273.0063517,19,29.0,0.0,28.0,2.0
4449,0.8397022900763339,0.18072289156626506,1686.32,1286.2064717,18,29.0,0.0,28.0,2.0
4450,0.8679614985163265,0.2112676056338028,1699.8,1297.9065927000001,17,29.0,0.0,28.0,2.0
4451,0.8420632614213087,0.30927835051546393,1715.56,1311.1775097,16,29.0,0.0,28.0,2.0
4452,0.8555172297297294,0.48387096774193544,1727.4,1321.3068337,15,29.0,0.0,28.0,2.0
4453,0.7884177897574257,1.0344827586206897,1742.24,1333.0069537000002,14,29.0,0.0,28.0,2.0
4454,0.8463595025510093,1.3043478260869563,1757.92,1346.2778707,13,29.0,0.0,28.0,2.0
4455,0.8453844082825855,1.25,1796.88,1379.8074357,10,29.0,0.0,28.0,2.0
4456,0.8176192004504534,1.4999999999999998,1814.64,1394.3283527,9,29.0,0.0,28.0,2.0
4457,0.9405292288557261,1.4285714285714286,1830.72,1409.4520627000002,8,29.0,0.0,28.0,2.0
4458,0.793512254901959,0.4225352112676056,1847.04,1422.4021827000001,7,29.0,0.0,28.0,2.0
4459,0.7183522375215148,0.5084745762711864,23.24,16.694506000000004,116,25.0,1.0,29.0,2.0
4460,0.6832995652173912,1.25,47.16,33.0390316,115,25.0,1.0,29.0,2.0
4461,0.7244923481308414,1.6666666666666667,64.28,45.44234060000001,114,25.0,1.0,29.0,2.0
4462,0.8795985015772855,0.7692307692307692,76.96,56.59564959999999,113,25.0,1.0,29.0,2.0
4463,0.7415763962765963,0.9677419354838709,92.0,67.7489586,112,25.0,1.0,29.0,2.0
4464,0.6718860903614459,0.6521739130434782,108.6,78.9022677,111,25.0,1.0,29.0,2.0
4465,0.8908393769968057,0.3896103896103896,121.12,90.0555767,110,25.0,1.0,29.0,2.0
4466,0.8768324685534574,0.2857142857142857,133.84,101.20888569999998,109,25.0,1.0,29.0,2.0
4467,0.6988288847117798,0.24,149.8,112.36219469999999,108,25.0,1.0,29.0,2.0
4468,0.7435539333333339,0.17857142857142858,164.8,123.5155037,107,25.0,1.0,29.0,2.0
4469,0.8605948350060942,0.3448275862068965,177.76,134.66881276167896,106,25.0,1.0,29.0,2.0
4470,0.6144780240638756,0.30303030303030304,620.44,439.0215297728317,82,25.0,1.0,29.0,2.0
4471,0.6372614655019625,0.3125,707.8,516.3666579,77,25.0,1.0,29.0,2.0
4472,0.64005035557987,1.0,726.08,528.0667784,76,25.0,1.0,29.0,2.0
4473,0.667815097031965,0.6122448979591837,743.6,539.7668989,75,25.0,1.0,29.0,2.0
4474,0.7800080333333275,0.3225806451612903,758.6,551.4670193999999,74,25.0,1.0,29.0,2.0
4475,0.6558363515024296,0.26548672566371684,811.96,586.5673809690073,71,25.0,1.0,29.0,2.0
4476,0.6724207201719914,0.2631578947368421,829.36,598.2675015,70,25.0,1.0,29.0,2.0
4477,0.6947815023752985,0.4615384615384615,846.2,609.967622,69,25.0,1.0,29.0,2.0
4478,0.7098301424050606,0.3333333333333333,871.48,627.9121279999999,68,25.0,1.0,29.0,2.0
4479,0.8633413666666683,1.0,886.48,640.8622485,67,25.0,1.0,29.0,2.0
4480,0.916675034722224,0.3614457831325301,963.32,688.3514005,64,25.0,1.0,29.0,2.0
4481,0.7948451426630452,0.7142857142857143,978.04,700.051521,63,25.0,1.0,29.0,2.0
4482,0.7970109332425085,0.7317073170731707,992.72,711.7516415,62,25.0,1.0,29.0,2.0
4483,0.8783874282369009,1.3043478260869563,1037.56,746.8520030999999,59,25.0,1.0,29.0,2.0
4484,0.6866267899061048,0.30612244897959184,1054.6,758.5521236,58,25.0,1.0,29.0,2.0
4485,0.709958768203885,1.0714285714285714,1071.08,770.2522441,57,25.0,1.0,29.0,2.0
4486,0.6947815023752917,0.08196721311475409,1087.92,781.9523645999999,56,25.0,1.0,29.0,2.0
4487,0.7926910907859096,0.059880239520958084,1102.68,793.6524850999999,55,25.0,1.0,29.0,2.0
4488,0.8577800953079198,0.045180722891566265,1116.32,805.3526056,54,25.0,1.0,29.0,2.0
4489,0.7276194340796037,0.049099836333878884,1132.4,817.0527261,53,25.0,1.0,29.0,2.0
4490,0.7842878496503468,0.05692599620493359,1155.28,834.9972320999999,52,25.0,1.0,29.0,2.0
4491,0.5114581557609388,0.06048387096774193,1180.6,847.9473526038669,51,25.0,1.0,29.0,2.0
4492,0.9752448892149842,0.0946372239747634,1199.0,865.8918585654226,50,25.0,1.0,29.0,2.0
4493,0.7257782208959782,0.35294117647058826,1221.52,882.2363841,49,25.0,1.0,29.0,2.0
4494,0.8991907765667568,0.13636363636363635,1236.2,895.4365047,48,25.0,1.0,29.0,2.0
4495,0.8810331325301183,0.5,1249.48,907.1366247,47,25.0,1.0,29.0,2.0
4496,0.7577798575129586,0.6666666666666666,1264.92,918.8367457,46,25.0,1.0,29.0,2.0
4497,0.7500076923076904,1.875,1280.52,930.5368657,45,25.0,1.0,29.0,2.0
4498,0.698097911694502,0.6382978723404256,1297.28,942.2369866999999,44,25.0,1.0,29.0,2.0
4499,0.8102576869806151,1.2,1311.72,953.9371077,43,25.0,1.0,29.0,2.0
4500,0.8502994186046489,0.5555555555555555,1325.48,965.6372276999999,42,25.0,1.0,29.0,2.0
4501,0.718680651105656,0.33707865168539325,1341.76,977.3373487,41,25.0,1.0,29.0,2.0
4502,0.7044010615711224,2.3076923076923075,1360.6,990.6082647,40,25.0,1.0,29.0,2.0
4503,0.8731433582089613,1.25,1374.0,1002.3083857,39,25.0,1.0,29.0,2.0
4504,0.7194511111111095,0.9677419354838709,1392.0,1015.2585057,38,25.0,1.0,29.0,2.0
4505,0.8273364332603854,0.9677419354838709,1410.28,1030.3822157,37,25.0,1.0,29.0,2.0
4506,0.926885588842972,0.017615971814445096,1459.56,1061.2768417,35,25.0,1.0,29.0,2.0
4507,0.8305145325203297,0.01759530791788856,1479.24,1077.6213677,34,25.0,1.0,29.0,2.0
4508,0.767448895348842,0.017985611510791366,1496.44,1090.8214887000001,33,25.0,1.0,29.0,2.0
4509,0.5700565292096196,0.7692307692307692,1519.72,1104.0924047,32,25.0,1.0,29.0,2.0
4510,0.7697447368421033,0.13953488372093023,1574.4,1149.3220907,28,25.0,1.0,29.0,2.0
4511,0.9285810317460383,0.9677419354838709,1587.0,1161.0222117,27,25.0,1.0,29.0,2.0
4512,0.83781035353535,0.6521739130434782,1602.84,1174.2931277,26,25.0,1.0,29.0,2.0
4513,0.8555173141891983,0.47619047619047616,1614.68,1184.4224527000001,25,25.0,1.0,29.0,2.0
4514,0.7738174603174583,1.764705882352941,1629.8,1196.1225727,24,25.0,1.0,29.0,2.0
4515,0.7740360874200455,2.5,1648.56,1210.6434897000001,23,25.0,1.0,29.0,2.0
4516,0.7844247925311123,0.625,1667.84,1225.7671997,22,25.0,1.0,29.0,2.0
4517,0.7003071047957448,1.875,1690.36,1241.5381157000002,21,25.0,1.0,29.0,2.0
4518,0.891728183962255,0.7499999999999999,1707.32,1256.6618257,20,25.0,1.0,29.0,2.0
4519,0.6832995819398029,0.8108108108108107,1731.24,1273.0063517,19,25.0,1.0,29.0,2.0
4520,0.8035797390109946,0.8571428571428572,1760.92,1297.9065927000001,17,25.0,1.0,29.0,2.0
4521,0.811644551282051,1.3636363636363635,1790.92,1321.3068337,15,25.0,1.0,29.0,2.0
4522,0.7196809652928322,0.37974683544303794,1823.84,1346.2778707,13,25.0,1.0,29.0,2.0
4523,0.7519357461845105,1.4285714285714286,1867.24,1379.8074357,10,25.0,1.0,29.0,2.0
4524,0.7943608862144449,0.6666666666666666,1885.52,1394.3283527,9,25.0,1.0,29.0,2.0
4525,0.853482505643345,1.0714285714285714,1903.24,1409.4520627000002,8,25.0,1.0,29.0,2.0
4526,0.7820120772946844,1.2,1919.8,1422.4021827000001,7,25.0,1.0,29.0,2.0
4527,0.698484,0.5882352941176471,45.2,33.0390316,115,22.0,1.0,30.0,2.0
4528,0.9093335043988274,0.36585365853658536,58.84,45.44234060000001,114,22.0,1.0,30.0,2.0
4529,0.6834135416666655,0.9375,75.16,56.59564959999999,113,22.0,1.0,30.0,2.0
4530,0.8225154129793515,0.4054054054054054,88.72,67.7489586,112,22.0,1.0,30.0,2.0
4531,0.68174261002445,0.4477611940298507,105.08,78.9022677,111,22.0,1.0,30.0,2.0
4532,0.7515706873315369,0.6666666666666666,119.92,90.0555767,110,22.0,1.0,30.0,2.0
4533,0.7455420454545441,1.25,134.88,101.20888569999998,109,22.0,1.0,30.0,2.0
4534,0.7223645725388605,0.8108108108108107,150.32,112.36219469999999,108,22.0,1.0,30.0,2.0
4535,0.8225154129793515,2.142857142857143,163.88,123.5155037,107,22.0,1.0,30.0,2.0
4536,0.8995069870332636,1.25,470.64,439.0215297728317,82,22.0,1.0,30.0,2.0
4537,1.2717522282608724,0.055762081784386616,495.0,528.0667784,76,22.0,1.0,30.0,2.0
4538,0.7204507703696641,1.0714285714285714,599.04,586.5673809690073,71,22.0,1.0,30.0,2.0
4539,0.9083944511640254,0.7317073170731707,611.92,598.2675015,70,22.0,1.0,30.0,2.0
4540,0.9496851055194827,0.5769230769230769,624.24,609.967622,69,22.0,1.0,30.0,2.0
4541,0.9969169999999963,0.09771986970684039,642.24,627.9121279999999,68,22.0,1.0,30.0,2.0
4542,0.990070374617739,1.0,655.32,640.8622485,67,22.0,1.0,30.0,2.0
4543,1.070674576372313,0.4166666666666667,672.08,658.8067543999999,66,22.0,1.0,30.0,2.0
4544,0.9869882608695651,1.4285714285714286,688.64,675.1512799999999,65,22.0,1.0,30.0,2.0
4545,0.9792374258160257,0.16304347826086954,702.12,688.3514005,64,22.0,1.0,30.0,2.0
4546,0.9000092692307713,0.6,715.12,700.051521,63,22.0,1.0,30.0,2.0
4547,1.218762552083336,1.25,724.72,711.7516415,62,22.0,1.0,30.0,2.0
